age,slope,kind,boundary,regular_delta,se_delta,delta_lower,delta_upper,status,model_id
29.3800302864542,0.0350845220165153,crossing,FALSE,TRUE,0.151943308036314,29.0822268750111,29.6778336978972,regular_local_implicit_delta_secondary,supp_3lvl_continued_vs_none
21.2553505901332,0.0101452404912714,crossing,FALSE,TRUE,1.01444672604353,19.2670715428533,23.2436296374131,regular_local_implicit_delta_secondary,supp_3lvl_stopped_vs_none
29.3811659181766,0.0351062751472439,crossing,FALSE,TRUE,0.151844169138994,29.0835568154018,29.6787750209515,regular_local_implicit_delta_secondary,supp_clean_broad
28.5775300876233,0.0276568573808118,crossing,FALSE,TRUE,0.172876868651615,28.2386976513061,28.9163625239406,regular_local_implicit_delta_secondary,supp_clean_prepregnancy
26.4927307342038,0.0170638857787159,crossing,FALSE,TRUE,0.497353737662899,25.5179353208082,27.4675261475995,regular_local_implicit_delta_secondary,supp_pdose_1_5
28.9784365663584,0.0357295086412027,crossing,FALSE,TRUE,0.220654126522381,28.5459624253344,29.4109107073824,regular_local_implicit_delta_secondary,supp_pdose_11_20
30.4077018456286,0.0288923073232833,crossing,FALSE,TRUE,0.593702597456385,29.2440661370862,31.571337554171,regular_local_implicit_delta_secondary,supp_pdose_21plus
29.1476308836183,0.0283580031926731,crossing,FALSE,TRUE,0.272732093137129,28.6130858036413,29.6821759635953,regular_local_implicit_delta_secondary,supp_pdose_6_10
19.8307177530421,0.014860477952914,crossing,FALSE,TRUE,2.04831376631722,15.8160965420228,23.8453389640615,regular_local_implicit_delta_secondary,supp_race_broad_hisp
24.6882486594135,0.0153653448045534,crossing,FALSE,TRUE,0.985243195502273,22.7572074802158,26.6192898386111,regular_local_implicit_delta_secondary,supp_race_broad_nhb
29.7360055133847,0.0456834669819389,crossing,FALSE,TRUE,0.134822899740471,29.4717574856021,30.0002535411673,regular_local_implicit_delta_secondary,supp_race_broad_nhw
23.1092124549664,0.0239392764896374,crossing,FALSE,TRUE,1.02360160730454,21.1029901701322,25.1154347398006,regular_local_implicit_delta_secondary,supp_race_broad_other
24.2086179513494,0.0170621248660769,crossing,FALSE,TRUE,1.96644670052476,20.3544532408033,28.0627826618956,regular_local_implicit_delta_secondary,supp_race_primary_hisp
22.4042354700399,0.0180603901017914,crossing,FALSE,TRUE,1.94310173473556,18.595826051661,26.2126448884189,regular_local_implicit_delta_secondary,supp_race_primary_nhb
26.7576857640816,-0.00455790373490438,crossing,FALSE,TRUE,5.9186799428154,15.1572862401439,38.3580852880194,regular_local_implicit_delta_secondary,supp_race_primary_nhb
28.7633296685827,0.00399375721852142,crossing,FALSE,TRUE,6.80374628586294,15.4282319883432,42.0984273488222,regular_local_implicit_delta_secondary,supp_race_primary_nhb
42.9959050678352,-0.0119269789430074,crossing,FALSE,TRUE,9.3537565853554,24.6628790403843,61.3289310952862,regular_local_implicit_delta_secondary,supp_race_primary_nhb
32.6213569512211,0.0257187013015847,crossing,FALSE,TRUE,0.497317956736385,31.6466316671527,33.5960822352895,regular_local_implicit_delta_secondary,supp_race_primary_nhw
28.4193418647493,0.0235878436682823,crossing,FALSE,TRUE,1.72422076983205,25.0399312544826,31.7987524750161,regular_local_implicit_delta_secondary,supp_race_primary_other
41.0209119323824,-0.038079624443562,crossing,FALSE,TRUE,2.71605609169786,35.697539812664,46.3442840521009,regular_local_implicit_delta_secondary,supp_race_primary_other
32.1908900306866,0.0215409178691542,crossing,FALSE,TRUE,0.477649186154524,31.2547148285788,33.1270652327943,regular_local_implicit_delta_secondary,supp_strict_continued_vs_stopped
33.9036895817919,0.0157754637601289,crossing,FALSE,TRUE,0.968214552612281,32.0060239293643,35.8013552342195,regular_local_implicit_delta_secondary,supp_t1change_reduced
31.4715323352046,0.0241238500926982,crossing,FALSE,TRUE,0.42371894318847,30.6410584669878,32.3020062034213,regular_local_implicit_delta_secondary,supp_t1change_same_or_more
31.6368694395647,0.0172815927244911,crossing,FALSE,TRUE,0.68846026498024,30.2875121154166,32.9862267637129,regular_local_implicit_delta_secondary,supp_t1dose_1_5
32.7477546881682,0.0262578113436032,crossing,FALSE,TRUE,0.620978383541579,31.5306594212488,33.9648499550876,regular_local_implicit_delta_secondary,supp_t1dose_11_20
41.4359900263241,-0.0214955880201171,crossing,FALSE,TRUE,1.92992800656837,37.6534006406949,45.2185794119533,regular_local_implicit_delta_secondary,supp_t1dose_11_20
31.1790794871052,0.0120092296858067,crossing,FALSE,TRUE,3.01906597067058,25.2618189176404,37.09634005657,regular_local_implicit_delta_secondary,supp_t1dose_21plus
33.4640755342122,0.0187721032745516,crossing,FALSE,TRUE,0.762535564215275,31.9695332914194,34.9586177770051,regular_local_implicit_delta_secondary,supp_t1dose_6_10
30.0603748023581,0.0389114476805349,crossing,FALSE,TRUE,0.148374831295301,29.7695654768071,30.3511841279091,regular_local_implicit_delta_secondary,supp_t3_through_vs_none
33.0940719596987,-0.0217158510236653,crossing,FALSE,TRUE,0.54638906320165,32.0231690742769,34.1649748451205,regular_local_implicit_delta_secondary,supp_timing_stopped_by_T1
38.3381705216886,-0.00918877107446622,crossing,FALSE,TRUE,2.42800053026867,33.5793769279178,43.0969641154593,regular_local_implicit_delta_secondary,supp_timing_stopped_in_T2
